BTC,FTM,USDT,138.38568,138.05968569,-0.32599431,-0.0024,USDT,11805.024,11766.65980991,-38.36419009,-0.0032,USDT
BTC,FTM,BUSD,877.9596804,875.63304646,-2.32663394,-0.0027,BUSD,1446.0273,1441.72978189,-4.29751811,-0.003,BUSD
BTC,FTM,AUD,2157.7384634,2149.51019269,-8.22827071,-0.0038,AUD,772.101,769.11033862,-2.99066138,-0.0039,AUD
BTC,FTM,BRL,889.72035,887.10191606,-2.61843394,-0.0029,BRL,584.8102,582.85140806,-1.95879194,-0.0033,BRL
BTC,FTM,RUB,122.85,122.34280997,-0.50719003,-0.0041,RUB,106929.263,106091.66519779,-837.59780221,-0.0078,RUB
BTC,FTM,TRY,12652.97386,12617.2541773,-35.7196827,-0.0028,TRY,5811.39844,5791.86583114,-19.53260886,-0.0034,TRY
BTC,FTM,EUR,10.3089792,10.27347917,-0.03550003,-0.0034,EUR,1118.3816,1113.89486941,-4.48673059,-0.004,EUR
USDT,FTM,BRL,34995.181,34881.61926309,-113.56173691,-0.0032,BRL,584.8102,583.28769616,-1.52250384,-0.0026,BRL
USDT,FTM,RUB,35936.12,35774.74308003,-161.37691997,-0.0045,RUB,106929.263,106201.63608156,-727.62691844,-0.0068,RUB
USDT,FTM,TRY,32058409.6,31955951.2694461,-102458.3305539,-0.0032,TRY,5811.39844,5793.49838776,-17.90005224,-0.0031,TRY
BNB,ALGO,BTC,0.14893437,0.148536,-0.00039837,-0.0027,BTC,0.17940396,0.1786695,-0.00073446,-0.0041,BTC
BNB,ALGO,USDT,113104.6,112795.09494503,-309.50505497,-0.0027,USDT,1250.1104,1245.1462763,-4.9641237,-0.004,USDT
BNB,ALGO,BUSD,15741.2961,15703.82934463,-37.46675537,-0.0024,BUSD,867.8824,864.12724678,-3.75515322,-0.0043,BUSD
BNB,ALGO,RUB,2985.267,2939.95051907,-45.31648093,-0.0152,RUB,21619.264,21209.78967225,-409.47432775,-0.0189,RUB
BNB,ALGO,ETH,1.1092755,1.10429448,-0.00498102,-0.0045,ETH,0.4379436,0.4359889,-0.0019547,-0.0045,ETH
BNB,ALGO,TRY,5314.01,5298.11066259,-15.89933741,-0.003,TRY,1852.807,1845.84315425,-6.96384575,-0.0038,TRY
BTC,ALGO,USDT,138.38568,137.96322821,-0.42245179,-0.0031,USDT,1250.1104,1246.63561446,-3.47478554,-0.0028,USDT
BTC,ALGO,BUSD,877.9596804,875.37668295,-2.58299745,-0.0029,BUSD,867.8824,865.35992015,-2.52247985,-0.0029,BUSD
BTC,ALGO,RUB,122.85,121.05308891,-1.79691109,-0.0146,RUB,21619.264,21248.80636316,-370.45763684,-0.0171,RUB
BTC,ALGO,TRY,12652.97386,12609.23293246,-43.74092754,-0.0035,TRY,1852.807,1848.11161403,-4.69538597,-0.0025,TRY
USDT,ALGO,RUB,35936.12,35419.40387235,-516.71612765,-0.0144,RUB,21619.264,21259.03000713,-360.23399287,-0.0167,RUB
USDT,ALGO,TRY,32058409.6,31955297.48892557,-103112.11107443,-0.0032,TRY,1852.807,1847.60958763,-5.19741237,-0.0028,TRY
BTC,DOGE,USDT,138.38568,137.81334807,-0.57233193,-0.0041,USDT,10131.9827,10104.62493513,-27.35776487,-0.0027,USDT
BTC,DOGE,BUSD,877.9596804,874.2015967,-3.7580837,-0.0043,BUSD,2499.76908,2493.34127032,-6.42780968,-0.0026,BUSD
BTC,DOGE,EUR,10.3089792,10.26218514,-0.04679406,-0.0045,EUR,72.67,72.4766315,-0.1933685,-0.0027,EUR
BTC,DOGE,TRY,12652.97386,12594.12231038,-58.85154962,-0.0047,TRY,107177.75,106871.21496947,-306.53503053,-0.0029,TRY
BTC,DOGE,AUD,2157.7384634,2146.98966867,-10.74879473,-0.005,AUD,302.1993,301.1729802,-1.0263198,-0.0034,AUD
BTC,DOGE,BRL,889.72035,885.71851193,-4.00183807,-0.0045,BRL,872.9778,870.13082079,-2.84697921,-0.0033,BRL
BTC,DOGE,GBP,170.4290558,169.54663745,-0.88241835,-0.0052,GBP,127.96,127.56169251,-0.39830749,-0.0031,GBP
BTC,DOGE,RUB,122.85,122.2086222,-0.6413778,-0.0052,RUB,35707.875,35387.28506088,-320.58993912,-0.009,RUB
BTC,DOGE,BIDR,75666.23484,75343.49687067,-322.73796933,-0.0043,BIDR,12246360.0,12200879.64639429,-45480.35360571,-0.0037,BIDR
USDT,DOGE,TRY,32058409.6,31963258.44993428,-95151.15006572,-0.003,TRY,107177.75,106872.10067881,-305.64932119,-0.0029,TRY
USDT,DOGE,BRL,34995.181,34899.16880357,-96.01219643,-0.0027,BRL,872.9778,870.54441899,-2.43338101,-0.0028,BRL
USDT,DOGE,RUB,35936.12,35809.32722447,-126.79277553,-0.0035,RUB,35707.875,35414.27686605,-293.59813395,-0.0082,RUB
USDT,DOGE,BIDR,25879405.2,25814928.47185358,-64476.72814642,-0.0025,BIDR,12246360.0,12209440.28879408,-36919.71120592,-0.003,BIDR
BTC,DUSK,USDT,138.38568,137.61582528,-0.76985472,-0.0056,USDT,8630.8792,8582.92944456,-47.94975544,-0.0056,USDT
BTC,DUSK,BUSD,877.9596804,872.23452485,-5.72515555,-0.0065,BUSD,1066.7672,1060.70579148,-6.06140852,-0.0057,BUSD
BNB,ANKR,BTC,0.14893437,0.1478143,-0.00112007,-0.0075,BTC,1.05421948,1.04198021,-0.01223927,-0.0116,BTC
BNB,ANKR,USDT,113104.6,112417.72669627,-686.87330373,-0.0061,USDT,2493.7471,2479.31868317,-14.42841683,-0.0058,USDT
BNB,ANKR,BUSD,15741.2961,15643.94590131,-97.35019869,-0.0062,BUSD,1379.04849,1369.93713664,-9.11135336,-0.0066,BUSD
BNB,ANKR,TRY,5314.01,5274.56336139,-39.44663861,-0.0074,TRY,14507.6778,14421.3963674,-86.2814326,-0.0059,TRY
BTC,ANKR,USDT,138.38568,137.17476421,-1.21091579,-0.0088,USDT,2493.7471,2483.08991433,-10.65718567,-0.0043,USDT
BTC,ANKR,BUSD,877.9596804,869.96544439,-7.99423601,-0.0091,BUSD,1379.04849,1372.33672394,-6.71176606,-0.0049,BUSD
BTC,ANKR,TRY,12652.97386,12523.34791174,-129.62594826,-0.0102,TRY,14507.6778,14443.82871883,-63.84908117,-0.0044,TRY
USDT,ANKR,TRY,32058409.6,31920710.02865543,-137699.57134457,-0.0043,TRY,14507.6778,14461.8402302,-45.8375698,-0.0032,TRY
BNB,WIN,USDT,113104.6,110979.06315627,-2125.53684373,-0.0188,USDT,84.2983084,82.33617676,-1.96213164,-0.0233,USDT
BNB,WIN,EUR,1180.971,1155.78130072,-25.18969928,-0.0213,EUR,210.958992,205.6961633,-5.2628287,-0.0249,EUR
BNB,WIN,BRL,1150.332,1126.42602072,-23.90597928,-0.0208,BRL,1534.031736,1495.5502435,-38.4814925,-0.0251,BRL
BNB,WIN,BUSD,15741.2961,15430.95321064,-310.34288936,-0.0197,BUSD,264.2954352,258.05145309,-6.24398211,-0.0236,BUSD
USDT,WIN,BRL,34995.181,34791.25237381,-203.92862619,-0.0058,BRL,1534.031736,1526.36956359,-7.66217241,-0.005,BRL
BNB,COS,BTC,0.14893437,0.14844036,-0.00049401,-0.0033,BTC,3.79801352,3.6490668,-0.14894672,-0.0392,BTC
BNB,COS,USDT,113104.6,112705.50182369,-399.09817631,-0.0035,USDT,798.837156,794.16870764,-4.66844836,-0.0058,USDT
BNB,COS,BUSD,15741.2961,15691.35579612,-49.94030388,-0.0032,BUSD,354.1707,351.97511159,-2.19558841,-0.0062,BUSD
BNB,COS,TRY,5314.01,5301.40721254,-12.60278746,-0.0024,TRY,3093.3738,3074.79652054,-18.57727946,-0.006,TRY
BTC,COS,USDT,138.38568,133.12858225,-5.25709775,-0.038,USDT,798.837156,795.42319719,-3.41395881,-0.0043,USDT
BTC,COS,BUSD,877.9596804,844.70085436,-33.25882604,-0.0379,BUSD,354.1707,352.61232999,-1.55837001,-0.0044,BUSD
BTC,COS,TRY,12652.97386,12184.61645748,-468.35740252,-0.037,TRY,3093.3738,3079.75827003,-13.61552997,-0.0044,TRY
USDT,COS,TRY,32058409.6,31947851.25608591,-110558.34391409,-0.0034,TRY,3093.3738,3078.45520462,-14.91859538,-0.0048,TRY
BNB,COCOS,USDT,113104.6,112573.06248939,-531.53751061,-0.0047,USDT,82.2346,81.72521896,-0.50938104,-0.0062,USDT
BNB,COCOS,BUSD,15741.2961,15672.91700934,-68.37909066,-0.0043,BUSD,52.8553,52.48022586,-0.37507414,-0.0071,BUSD
BNB,COCOS,TRY,5314.01,5290.39905325,-23.61094675,-0.0044,TRY,3916.0231,3890.51368692,-25.50941308,-0.0065,TRY
USDT,COCOS,TRY,32058409.6,31958001.92659852,-100407.67340148,-0.0031,TRY,3916.0231,3901.27418128,-14.74891872,-0.0038,TRY
BTC,TOMO,USDT,138.38568,137.6305294,-0.7551506,-0.0055,USDT,86.072,85.73879618,-0.33320382,-0.0039,USDT
BTC,TOMO,BUSD,877.9596804,873.5603331,-4.3993473,-0.005,BUSD,61.7463,61.45809707,-0.28820293,-0.0047,BUSD
USDT,DENT,TRY,32058409.6,31944413.83837595,-113995.76162405,-0.0036,TRY,4507.13211,4491.14707228,-15.98503772,-0.0035,TRY
TRX,WIN,BNB,0.5084421,0.49694034,-0.01150176,-0.0226,BNB,59.9196472,58.31635501,-1.60329219,-0.0268,BNB
TRX,WIN,USDT,5877.794625,5862.42234487,-15.37228013,-0.0026,USDT,84.2983084,83.29383943,-1.00446897,-0.0119,USDT
TRX,WIN,EUR,651.89912,648.06493238,-3.83418762,-0.0059,EUR,210.958992,208.03283587,-2.92615613,-0.0139,EUR
TRX,WIN,BUSD,1294.50887,1289.44871377,-5.06015623,-0.0039,BUSD,264.2954352,261.14618385,-3.14925135,-0.0119,BUSD
BNB,CHZ,BTC,0.14893437,0.14856058,-0.00037379,-0.0025,BTC,0.72565598,0.72202977,-0.00362621,-0.005,BTC
BNB,CHZ,USDT,113104.6,112803.30408959,-301.29591041,-0.0027,USDT,44873.3764,44671.09848702,-202.27791298,-0.0045,USDT
BNB,CHZ,TRY,5314.01,5300.06132511,-13.94867489,-0.0026,TRY,19473.944,19393.03595426,-80.90804574,-0.0042,TRY
BNB,CHZ,BRL,1150.332,1145.67637415,-4.65562585,-0.004,BRL,1065.29,1060.81931633,-4.47068367,-0.0042,BRL
BNB,CHZ,BUSD,15741.2961,15704.97225784,-36.32384216,-0.0023,BUSD,6869.9199,6836.5086721,-33.4112279,-0.0049,BUSD
BNB,CHZ,EUR,1180.971,1177.17245693,-3.79854307,-0.0032,EUR,1316.0796,1309.53340052,-6.54619948,-0.005,EUR
BNB,CHZ,GBP,549.8718,547.35115838,-2.52064162,-0.0046,GBP,1120.6316,1113.88428218,-6.74731782,-0.006,GBP
BTC,CHZ,USDT,138.38568,137.86026309,-0.52541691,-0.0038,USDT,44873.3764,44735.86094122,-137.51545878,-0.0031,USDT
BTC,CHZ,TRY,12652.97386,12603.54410921,-49.42975079,-0.0039,TRY,19473.944,19421.81813319,-52.12586681,-0.0027,TRY
BTC,CHZ,BRL,889.72035,884.87986313,-4.84048687,-0.0054,BRL,1065.29,1062.61562547,-2.67437453,-0.0025,BRL
BTC,CHZ,BUSD,877.9596804,874.72336931,-3.23631109,-0.0037,BUSD,6869.9199,6847.99584676,-21.92405324,-0.0032,BUSD
BTC,CHZ,EUR,10.3089792,10.26293069,-0.04604851,-0.0045,EUR,1316.0796,1311.51521853,-4.56438147,-0.0035,EUR
BTC,CHZ,GBP,170.4290558,169.37598216,-1.05307364,-0.0062,GBP,1120.6316,1115.73208403,-4.89951597,-0.0044,GBP
USDT,CHZ,TRY,32058409.6,31952645.75319014,-105763.84680986,-0.0033,TRY,19473.944,19414.71553928,-59.22846072,-0.003,TRY
USDT,CHZ,BRL,34995.181,34828.49218026,-166.68881974,-0.0048,BRL,1065.29,1062.7231697,-2.5668303,-0.0024,BRL
BTC,BAND,USDT,138.38568,137.89360776,-0.49207224,-0.0036,USDT,2556.2175,2547.01550931,-9.20199069,-0.0036,USDT
BTC,BAND,BUSD,877.9596804,874.93494132,-3.02473908,-0.0034,BUSD,927.1632,923.15696398,-4.00623602,-0.0043,BUSD
BUSD,BNB,USDT,55269814.7526,55134524.00910065,-135290.74349935,-0.0024,USDT,113104.6,112780.97507506,-323.62492494,-0.0029,USDT
BUSD,BNB,RUB,18612.48,18542.74943877,-69.73056123,-0.0037,RUB,2985.267,2971.91405076,-13.35294924,-0.0045,RUB
BUSD,BNB,TRY,11260332.16,11232283.23270022,-28048.92729978,-0.0025,TRY,5314.01,5296.68477865,-17.32522135,-0.0033,TRY
BUSD,BNB,BIDR,4166083209.5999994,4155031073.5145903,-11052136.08540916,-0.0027,BIDR,30611.0,30524.54858961,-86.45141039,-0.0028,BIDR
BUSD,BNB,DAI,1718421.22494,1713773.73812062,-4647.48681938,-0.0027,DAI,200.0628,199.32803834,-0.73476166,-0.0037,DAI
BUSD,BNB,BRL,1724.9973,1720.44153187,-4.55576813,-0.0026,BRL,1150.332,1146.80288064,-3.52911936,-0.0031,BRL
BUSD,BNB,UAH,37168.16,37079.9032849,-88.2567151,-0.0024,UAH,2234.6,2225.55059064,-9.04940936,-0.004,UAH
BUSD,BTC,USDT,55269814.7526,55140453.03860277,-129361.71399723,-0.0023,USDT,138.38568,138.07031198,-0.31536802,-0.0023,USDT
BUSD,BTC,RUB,18612.48,18556.66894253,-55.81105747,-0.003,RUB,122.85,122.47950607,-0.37049393,-0.003,RUB
BUSD,BTC,TRY,11260332.16,11233877.25612278,-26454.90387722,-0.0023,TRY,12652.97386,12617.20319631,-35.77066369,-0.0028,TRY
BUSD,BTC,ZAR,5233.66,5217.57747218,-16.08252782,-0.0031,ZAR,13863.8075,13823.76980225,-40.03769775,-0.0029,ZAR
BUSD,BTC,UAH,37168.16,37064.16074684,-103.99925316,-0.0028,UAH,12085.78722,12044.544886,-41.242334,-0.0034,UAH
BUSD,BTC,BIDR,4166083209.5999994,4155598144.3134866,-10485065.28651285,-0.0025,BIDR,75666.23484,75475.49193462,-190.74290538,-0.0025,BIDR
BUSD,BTC,DAI,1718421.22494,1713715.20383338,-4706.02110662,-0.0027,DAI,199.9329255,199.3191242,-0.6138013,-0.0031,DAI
BUSD,BTC,BRL,1724.9973,1721.04521152,-3.95208848,-0.0023,BRL,889.72035,887.27513054,-2.44521946,-0.0027,BRL
BUSD,BTC,PLN,878.2,875.83277102,-2.36722898,-0.0027,PLN,153.45334,152.9969476,-0.4563924,-0.003,PLN
USDT,BUSD,RUB,35936.12,35822.91665576,-113.20334424,-0.0032,RUB,18612.48,18564.64727156,-47.83272844,-0.0026,RUB
USDT,BUSD,TRY,32058409.6,31963140.0911674,-95269.5088326,-0.003,TRY,11260332.16,11230237.57777931,-30094.58222069,-0.0027,TRY
USDT,BUSD,BIDR,25879405.2,25812751.89756955,-66653.30243045,-0.0026,BIDR,4166083209.5999994,4157132222.541311,-8950987.05868864,-0.0021,BIDR
USDT,BUSD,DAI,9520.55196,9496.29770077,-24.25425923,-0.0025,DAI,1718421.22494,1714557.67629474,-3863.54864526,-0.0022,DAI
USDT,BUSD,BRL,34995.181,34896.41972191,-98.76127809,-0.0028,BRL,1724.9973,1721.29107815,-3.70622185,-0.0021,BRL
USDT,BUSD,UAH,166181.74,165650.28238412,-531.45761588,-0.0032,UAH,37168.16,37088.30280493,-79.85719507,-0.0021,UAH
BNB,XTZ,BTC,0.14893437,0.14841648,-0.00051789,-0.0035,BTC,0.01160702,0.0115581,-4.892e-05,-0.0042,BTC
BNB,XTZ,USDT,113104.6,112615.18953085,-489.41046915,-0.0043,USDT,3571.9768,3557.60762794,-14.36917206,-0.004,USDT
BNB,XTZ,BUSD,15741.2961,15678.78212138,-62.51397862,-0.004,BUSD,529.5256,527.20702748,-2.31857252,-0.0044,BUSD
BNB,XTZ,TRY,5314.01,5278.78107274,-35.22892726,-0.0066,TRY,5355.3956,5325.84711694,-29.54848306,-0.0055,TRY
BNB,XTZ,ETH,1.1092755,1.10352758,-0.00574792,-0.0052,ETH,0.18629644,0.18531495,-0.00098149,-0.0053,ETH
BTC,XTZ,USDT,138.38568,137.8577623,-0.5279177,-0.0038,USDT,3571.9768,3562.38669907,-9.59010093,-0.0027,USDT
BTC,XTZ,BUSD,877.9596804,874.70750177,-3.25217863,-0.0037,BUSD,529.5256,528.03680385,-1.48879615,-0.0028,BUSD
BTC,XTZ,TRY,12652.97386,12573.68025426,-79.29360574,-0.0063,TRY,5355.3956,5333.18262974,-22.21297026,-0.0041,TRY
USDT,XTZ,TRY,32058409.6,31867381.93586568,-191027.66413432,-0.006,TRY,5355.3956,5327.51090125,-27.88469875,-0.0052,TRY
USDT,RVN,TRY,32058409.6,31972070.55580625,-86339.04419375,-0.0027,TRY,3804.999744,3792.53759695,-12.46214705,-0.0033,TRY
BNB,HBAR,BTC,0.14893437,0.14817758,-0.00075679,-0.0051,BTC,0.27828603,0.2761618,-0.00212423,-0.0076,BTC
BNB,HBAR,USDT,113104.6,112580.11319463,-524.48680537,-0.0046,USDT,15582.05,15476.67935153,-105.37064847,-0.0068,USDT
BNB,HBAR,BUSD,15741.2961,15673.89863954,-67.39746046,-0.0043,BUSD,8646.572,8585.03292591,-61.53907409,-0.0071,BUSD
BTC,HBAR,USDT,138.38568,137.62092236,-0.76475764,-0.0055,USDT,15582.05,15503.99185341,-78.05814659,-0.005,USDT
BTC,HBAR,BUSD,877.9596804,873.20475235,-4.75492805,-0.0054,BUSD,8646.572,8602.16298486,-44.40901514,-0.0051,BUSD
BTC,NKN,USDT,138.38568,137.81564412,-0.57003588,-0.0041,USDT,954.0816,950.8449349,-3.2366651,-0.0034,USDT
BTC,NKN,BUSD,877.9596804,873.47188956,-4.48779084,-0.0051,BUSD,1241.192,1236.82417691,-4.36782309,-0.0035,BUSD
BUSD,XRP,USDT,55269814.7526,55118949.28480391,-150865.46779609,-0.0027,USDT,49156.44,49036.96936745,-119.47063255,-0.0024,USDT
BUSD,XRP,RUB,18612.48,18520.30063757,-92.17936243,-0.005,RUB,21285.36,21200.60242082,-84.75757918,-0.004,RUB
BUSD,XRP,TRY,11260332.16,11234748.70943396,-25583.45056604,-0.0023,TRY,1706.232,1700.05253785,-6.17946215,-0.0036,TRY
BUSD,XRP,BRL,1724.9973,1720.69381077,-4.30348923,-0.0025,BRL,1599.136,1593.49483424,-5.64116576,-0.0035,BRL
BUSD,XRP,BIDR,4166083209.5999994,4152331196.035101,-13752013.56489849,-0.0033,BIDR,3075256.8,3059442.03151515,-15814.76848485,-0.0051,BIDR
BUSD,ETH,USDT,55269814.7526,55142347.8966831,-127466.8559169,-0.0023,USDT,28090.452416,28025.70335506,-64.74906094,-0.0023,USDT
BUSD,ETH,RUB,18612.48,18560.1339018,-52.3460982,-0.0028,RUB,30137.21568,30035.42863637,-101.78704363,-0.0034,RUB
BUSD,ETH,TRY,11260332.16,11231473.51825722,-28858.64174278,-0.0026,TRY,7646.7,7626.65145205,-20.04854795,-0.0026,TRY
BUSD,ETH,ZAR,5233.66,5215.48293789,-18.17706211,-0.0035,ZAR,5233.1118,5215.25628821,-17.85551179,-0.0034,ZAR
BUSD,ETH,BIDR,4166083209.5999994,4155456073.360919,-10627136.23908043,-0.0026,BIDR,1460575.2606,1456499.39365673,-4075.86694327,-0.0028,BIDR
BUSD,ETH,DAI,1718421.22494,1714322.21643743,-4099.00850257,-0.0024,DAI,873.033228,870.47225191,-2.56097609,-0.0029,DAI
BUSD,ETH,BRL,1724.9973,1720.97551768,-4.02178232,-0.0023,BRL,4542.884124,4529.68751853,-13.19660547,-0.0029,BRL
BUSD,ETH,UAH,37168.16,37066.44702081,-101.71297919,-0.0027,UAH,2670.6,2662.44812484,-8.15187516,-0.0031,UAH
BUSD,ETH,PLN,878.2,875.45084142,-2.74915858,-0.0031,PLN,472.752,471.4064122,-1.3455878,-0.0028,PLN
BUSD,LTC,USDT,55269814.7526,55134524.00909996,-135290.74350004,-0.0024,USDT,5572.11447,5558.80100032,-13.31346968,-0.0024,USDT
BUSD,LTC,RUB,18612.48,18535.63804281,-76.84195719,-0.0041,RUB,1768.41,1760.41827972,-7.99172028,-0.0045,RUB
BUSD,LTC,BRL,1724.9973,1720.07647459,-4.92082541,-0.0029,BRL,3613.2833,3600.5224628,-12.7608372,-0.0035,BRL
BUSD,LTC,UAH,37168.16,37081.74000541,-86.41999459,-0.0023,UAH,198.42,197.74629473,-0.67370527,-0.0034,UAH
BUSD,LINK,USDT,55269814.7526,55116675.34480464,-153139.40779536,-0.0028,USDT,230.64918,230.11636176,-0.53281824,-0.0023,USDT
BUSD,LINK,TRY,11260332.16,11222682.87512379,-37649.28487621,-0.0033,TRY,45006.126,44839.80500146,-166.32099854,-0.0037,TRY
BUSD,LINK,BRL,1724.9973,1719.41669646,-5.58060354,-0.0032,BRL,1065.5968,1061.45033608,-4.14646392,-0.0039,BRL
BUSD,ETC,USDT,55269814.7526,55108156.4701192,-161658.2824808,-0.0029,USDT,29233.6437,29156.88345091,-76.76024909,-0.0026,USDT
BUSD,ETC,TRY,11260332.16,11231448.43713146,-28883.72286854,-0.0026,TRY,7615.496,7587.44285392,-28.05314608,-0.0037,TRY
BNB,STX,BTC,0.14893437,0.14764689,-0.00128748,-0.0086,BTC,0.0298593,0.0296794,-0.0001799,-0.006,BTC
BNB,STX,USDT,113104.6,112195.43084847,-909.16915153,-0.008,USDT,4377.2274,4341.19850449,-36.02889551,-0.0082,USDT
BNB,STX,BUSD,15741.2961,15620.34147096,-120.95462904,-0.0077,BUSD,4876.7238,4834.85558876,-41.86821124,-0.0086,BUSD
BTC,STX,USDT,138.38568,137.76364035,-0.62203965,-0.0045,USDT,4377.2274,4345.60690743,-31.62049257,-0.0072,USDT
BTC,STX,BUSD,877.9596804,874.11029802,-3.84938238,-0.0044,BUSD,4876.7238,4840.87936284,-35.84443716,-0.0074,BUSD
BNB,KAVA,BTC,0.14893437,0.14799725,-0.00093712,-0.0063,BTC,0.0241614,0.02396758,-0.00019382,-0.008,BTC
BNB,KAVA,USDT,113104.6,112338.99011637,-765.60988363,-0.0068,USDT,2777.698,2758.61081234,-19.08718766,-0.0069,USDT
BNB,KAVA,BUSD,15741.2961,15640.32842381,-100.96767619,-0.0064,BUSD,2098.2896,2083.12651978,-15.16308022,-0.0072,BUSD
BNB,KAVA,ETH,1.1092755,1.10009011,-0.00918539,-0.0083,ETH,0.0559,0.05546901,-0.00043099,-0.0077,ETH
BTC,KAVA,USDT,138.38568,137.70355847,-0.68212153,-0.0049,USDT,2777.698,2768.78535947,-8.91264053,-0.0032,USDT
BTC,KAVA,BUSD,877.9596804,873.72907852,-4.23060188,-0.0048,BUSD,2098.2896,2091.29098166,-6.99861834,-0.0033,BUSD
BNB,ARPA,BTC,0.14893437,0.14714769,-0.00178668,-0.012,BTC,0.00286944,0.00284903,-2.041e-05,-0.0071,BTC
BNB,ARPA,USDT,113104.6,112208.23147715,-896.36852285,-0.0079,USDT,454.023394,451.18732223,-2.83607177,-0.0062,USDT
BNB,ARPA,TRY,5314.01,5272.60155473,-41.40844527,-0.0078,TRY,3243.6928,3224.57928059,-19.11351941,-0.0059,TRY
BNB,ARPA,RUB,2985.267,2954.4748853,-30.7921147,-0.0103,RUB,7052.49,6971.85248024,-80.63751976,-0.0114,RUB
BNB,ARPA,BUSD,15741.2961,15616.73854854,-124.55755146,-0.0079,BUSD,63.456677,63.03776241,-0.41891459,-0.0066,BUSD
BNB,ARPA,ETH,1.1092755,1.09772842,-0.01154708,-0.0104,ETH,1.1560824,1.14340475,-0.01267765,-0.011,ETH
BTC,ARPA,USDT,138.38568,137.83226877,-0.55341123,-0.004,USDT,454.023394,450.78547342,-3.23792058,-0.0071,USDT
BTC,ARPA,TRY,12652.97386,12602.1791563,-50.7947037,-0.004,TRY,3243.6928,3221.81844605,-21.87435395,-0.0067,TRY
BTC,ARPA,RUB,122.85,122.17130453,-0.67869547,-0.0055,RUB,7052.49,6970.11945941,-82.37054059,-0.0117,RUB
BTC,ARPA,BUSD,877.9596804,874.24428182,-3.71539858,-0.0042,BUSD,63.456677,62.99610929,-0.46056771,-0.0073,BUSD
USDT,ARPA,TRY,32058409.6,31961378.89284841,-97030.70715159,-0.003,TRY,3243.6928,3234.40972991,-9.28307009,-0.0029,TRY
USDT,ARPA,RUB,35936.12,35773.40204898,-162.71795102,-0.0045,RUB,7052.49,7002.6407355,-49.8492645,-0.0071,RUB
BUSD,TRX,USDT,55269814.7526,55124537.67981045,-145277.07278955,-0.0026,USDT,5877.794625,5864.10362373,-13.69100127,-0.0023,USDT
BUSD,TRX,TRY,11260332.16,11232894.9469432,-27437.2130568,-0.0024,TRY,5543.5164,5521.36048897,-22.15591103,-0.004,TRY
BUSD,EOS,USDT,55269814.7526,55075994.79040696,-193819.96219304,-0.0035,USDT,14995.3212,14947.21878799,-48.10241201,-0.0032,USDT
BUSD,EOS,TRY,11260332.16,11218929.30670758,-41402.85329242,-0.0037,TRY,3804.746,3791.37080979,-13.37519021,-0.0035,TRY
BUSD,XLM,USDT,55269814.7526,55065863.3316294,-203951.4209706,-0.0037,USDT,7648.1735,7622.23707424,-25.93642576,-0.0034,USDT
BUSD,XLM,TRY,11260332.16,11220965.32083731,-39366.83916269,-0.0035,TRY,4463.151,4444.9790904,-18.1719096,-0.0041,TRY
BUSD,ADA,USDT,55269814.7526,55117449.21070784,-152365.54189216,-0.0028,USDT,19376.87381,19329.25386822,-47.61994178,-0.0025,USDT
BUSD,ADA,TRY,11260332.16,11220366.80053501,-39965.35946499,-0.0035,TRY,90569.205,90261.01750126,-308.18749874,-0.0034,TRY
BUSD,ADA,BRL,1724.9973,1719.38447842,-5.61282158,-0.0033,BRL,3304.8363,3295.25702781,-9.57927219,-0.0029,BRL
BUSD,ADA,RUB,18612.48,18555.4004055,-57.0795945,-0.0031,RUB,14212.24,14148.86005636,-63.37994364,-0.0045,RUB
BUSD,ADA,BIDR,4166083209.5999994,4153402975.881135,-12680233.71886444,-0.003,BIDR,4687653.6,4672606.76185237,-15046.83814763,-0.0032,BIDR
BTC,CTXC,USDT,138.38568,137.90322168,-0.48245832,-0.0035,USDT,189.6333,188.81635279,-0.81694721,-0.0043,USDT
BTC,CTXC,BUSD,877.9596804,875.44373889,-2.51594151,-0.0029,BUSD,199.9032,199.11857261,-0.78462739,-0.0039,BUSD
BNB,BCH,BTC,0.14893437,0.148295,-0.00063937,-0.0043,BTC,0.16298514,0.16225304,-0.0007321,-0.0045,BTC
BNB,BCH,USDT,113104.6,112681.49423925,-423.10576075,-0.0037,USDT,29461.4262,29324.21577843,-137.21042157,-0.0047,USDT
BNB,BCH,BUSD,15741.2961,15673.32420326,-67.97189674,-0.0043,BUSD,980.3172,976.31626978,-4.00093022,-0.0041,BUSD
BNB,BCH,EUR,1180.971,1176.09849461,-4.87250539,-0.0041,EUR,270.64,269.45780063,-1.18219937,-0.0044,EUR
BTC,BCH,USDT,138.38568,137.94159221,-0.44408779,-0.0032,USDT,29461.4262,29348.32744516,-113.09875484,-0.0038,USDT
BTC,BCH,BUSD,877.9596804,874.4198922,-3.5397882,-0.004,BUSD,980.3172,977.34393936,-2.97326064,-0.003,BUSD
BTC,BCH,EUR,10.3089792,10.27070744,-0.03827176,-0.0037,EUR,270.64,269.69639273,-0.94360727,-0.0035,EUR
BUSD,BCH,USDT,55269814.7526,55134524.00910048,-135290.74349952,-0.0024,USDT,29461.4262,29343.12604009,-118.30015991,-0.004,USDT
BUSD,QTUM,USDT,55269814.7526,55081889.61863811,-187925.13396189,-0.0034,USDT,209.6,208.85031105,-0.74968895,-0.0036,USDT
